competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,13,13,"[[1024, 1024, 1024], [512, 512, 512], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512]]",0.09836434770327794,8622.922735042432,0.504723311115242
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,14,14,"[[512], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512, 512], [64, 64, 64, 64, 64], [1024]]",0.13255085325279975,2187.5345612213832,0.4855861727018912
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,15,15,"[[128], [256], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048]]",0.12380790975506402,2354.255186330267,0.49048035293958486
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,16,16,"[[64, 64, 64, 64, 64], [2048, 2048], [1024, 1024, 1024], [1024, 1024], [1024, 1024]]",0.1254144250194188,3003.704879298272,0.48958104765865806
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,17,17,"[[1024, 1024, 1024], [1024], [128, 128, 128, 128, 128], [1024, 1024, 1024], [64]]",0.12026816408522809,4512.446177980042,0.49246185417063587
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,18,18,"[[2048, 2048, 2048, 2048, 2048], [512], [256], [1024, 1024], [512, 512, 512, 512, 512]]",0.131028250042419,1882.049293026118,0.4864385051622376
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,19,19,"[[128, 128], [2048, 2048, 2048, 2048, 2048], [2048, 2048], [64, 64, 64, 64], [64, 64, 64, 64, 64]]",0.13480487206482497,2003.5683436805118,0.48432440378755925
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,3,20,20,"[[1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [512], [512, 512, 512, 512, 512]]",0.12569752437968754,3597.9666304872117,0.4894225725072757
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,1,1,"[[256, 256], [1024], [2048], [128, 128, 128], [64, 64]]",0.0917853721968506,10164.655621986212,0.5084061316568784
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,2,2,"[[512, 512, 512, 512, 512], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048], [128, 128, 128, 128, 128]]",0.1305636772546219,1377.4411448710357,0.4866985666572702
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,3,3,"[[256], [64, 64, 64], [64], [512, 512], [256, 256, 256]]",0.015358448279911945,22888.18930009687,0.551188878767033
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,4,4,"[[512, 512], [256], [128, 128, 128, 128, 128], [256, 256, 256, 256], [128, 128, 128]]",0.023064184726882275,20491.59260366276,0.5468753128558036
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,5,5,"[[64], [1024, 1024], [256, 256], [512, 512], [512, 512, 512, 512]]",0.053684968519376944,10859.884817549142,0.5297342167319719
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,6,6,"[[2048], [512, 512, 512], [64, 64, 64], [2048, 2048], [1024, 1024, 1024]]",0.12471707396522137,2531.2578974303515,0.48997141524470866
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,7,7,"[[128, 128, 128, 128], [2048, 2048, 2048, 2048], [64, 64, 64, 64], [512, 512, 512, 512], [256]]",0.12849749835037205,2727.3250717658693,0.48785518535935124
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,8,8,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]",0.12555071221653283,2606.424069073345,0.4895047559490137
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,9,9,"[[64, 64, 64, 64, 64], [1024, 1024, 1024], [64, 64, 64, 64], [512, 512, 512, 512], [512, 512, 512, 512, 512]]",0.11953528438930124,7540.728317030922,0.4928721102045838
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,10,10,"[[1024, 1024, 1024, 1024, 1024], [512, 512, 512], [2048, 2048], [64, 64, 64, 64], [256, 256]]",0.12347846761858122,4497.439541718761,0.4906647701434997
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,11,11,"[[64], [256], [128, 128, 128, 128], [256, 256, 256, 256, 256], [64, 64, 64, 64, 64]]",0.008066985729536789,27924.501869946565,0.5552705398148451
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,12,12,"[[512], [256, 256], [1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64], [512, 512]]",0.05836155528106528,11131.646235650316,0.5271163274004392
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,13,13,"[[256, 256, 256], [128, 128], [1024, 1024], [1024, 1024, 1024, 1024], [512, 512, 512]]",0.12016904376026766,4081.0948729143597,0.49251734037338907
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,14,14,"[[256, 256, 256, 256], [64], [256], [2048, 2048], [2048, 2048]]",0.123757794888608,2302.109402246007,0.4905084065566633
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,15,15,"[[1024, 1024, 1024, 1024, 1024], [128, 128, 128], [1024, 1024, 1024, 1024], [64], [512, 512, 512, 512]]",0.12097552355552825,5657.93798621386,0.49206588401008466
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,16,16,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512, 512], [512, 512, 512, 512, 512], [128]]",0.11958476623801854,7574.57468526413,0.492844410942181
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,17,17,"[[64, 64], [256, 256, 256, 256, 256], [1024], [256, 256, 256, 256], [128, 128, 128, 128, 128]]",0.06898311784968192,18595.22666984623,0.5211705218910918
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,18,18,"[[256, 256], [512], [256, 256], [128, 128, 128, 128], [1024, 1024]]",0.019734442188950478,19294.719182827004,0.548739257204749
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,19,19,"[[2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128, 128], [128, 128]]",0.14121366704133176,1219.4330554433961,0.48073684797988725
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,4,20,20,"[[256], [256, 256, 256, 256, 256], [128, 128, 128, 128], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024]]",0.10579243220106087,6704.110725523206,0.5005651709691479
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,1,1,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]",0.11984561655680967,5536.573130476648,0.49269839050003195
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,2,2,"[[1024], [2048, 2048, 2048, 2048], [256, 256, 256, 256, 256], [128, 128, 128, 128], [128, 128]]",0.12918339456945768,2600.267049112085,0.48747123003338727
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,3,3,"[[64, 64, 64], [2048, 2048], [256, 256], [64, 64], [64, 64, 64]]",0.10431059384813582,7421.48168670895,0.5013946838196222
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,4,4,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128], [512, 512, 512, 512], [512, 512, 512, 512]]",0.12229927178938255,5157.756157443547,0.4913248678468795
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,5,5,"[[512, 512, 512], [512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [512, 512, 512, 512]]",0.1100114728550875,7756.505452441532,0.4982034096931759
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,6,6,"[[256, 256, 256, 256], [128, 128, 128, 128], [64, 64], [2048, 2048], [256]]",0.1208521095954283,3966.3118051104484,0.4921349694576497
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,7,7,"[[1024, 1024, 1024, 1024], [1024], [2048, 2048, 2048, 2048], [256], [64]]",0.1244906505401868,2996.665020974862,0.4900981639824126
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,8,8,"[[1024, 1024, 1024, 1024], [2048], [512], [2048], [128, 128, 128]]",0.12458711552792018,3931.4311758129143,0.4900441642011357
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,9,9,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]",0.11111629532625573,6864.742772863223,0.49758494517879903
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,10,10,"[[512, 512], [256], [1024], [128, 128, 128], [256, 256, 256, 256, 256]]",0.04380406174471396,19504.85536933669,0.5352654132540097
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,11,11,"[[128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024]]",0.12328708757278796,4200.343271044138,0.4907719020766127
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,12,12,"[[128, 128], [256, 256, 256, 256, 256], [256], [128, 128, 128], [512, 512, 512, 512, 512]]",0.04428240960913806,21582.222977280348,0.5349976406594122
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,13,13,"[[1024], [1024], [512], [64, 64, 64, 64], [256, 256]]",0.05210201588923722,11696.829036823035,0.5306203319724102
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,14,14,"[[512, 512, 512, 512, 512], [1024], [64], [256, 256, 256, 256], [256, 256, 256, 256]]",0.06324670446584843,12258.79037170713,0.5243816876758953
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,15,15,"[[512, 512], [64, 64, 64, 64], [64, 64], [2048, 2048], [128, 128, 128]]",0.12061486147091097,4087.696092590848,0.4922677777141303
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,16,16,"[[1024, 1024], [128, 128], [512], [1024], [256, 256]]",0.08176186459236949,10113.28376120297,0.5140171541738292
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,17,17,"[[2048, 2048], [128, 128, 128, 128, 128], [256, 256, 256, 256, 256], [512, 512, 512], [2048, 2048, 2048]]",0.12467368671023248,3219.091911910255,0.4899957028368668
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,18,18,"[[128, 128], [256, 256, 256], [512, 512, 512, 512, 512], [64, 64], [256]]",0.01837680190671086,24432.62268382132,0.5494992456732728
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,19,19,"[[2048, 2048, 2048], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048, 2048, 2048], [128, 128]]",0.1300660845446083,1546.427216794021,0.4869771122533157
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,5,20,20,"[[2048, 2048], [2048], [256, 256, 256, 256, 256], [128], [512]]",0.12330347611118755,3545.5575438396563,0.4907627279968785
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,1,1,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]",0.11955646671160279,5441.574158939123,0.49286025263016126
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,2,2,"[[128, 128], [64, 64, 64], [256, 256], [1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12076655503500285,3319.4920399025314,0.4921828617308855
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,3,3,"[[512, 512, 512, 512], [2048, 2048, 2048], [2048, 2048, 2048], [128, 128], [1024, 1024, 1024]]",0.1311827202635044,2214.316042815796,0.4863520348443699
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,4,4,"[[1024], [512, 512, 512], [128, 128, 128], [2048, 2048, 2048, 2048], [256, 256, 256, 256, 256]]",0.12622965909464987,1485.915624074606,0.4891246907691135
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,5,5,"[[512, 512, 512], [2048], [512, 512, 512], [128, 128, 128], [256, 256, 256]]",0.08233497903436678,8884.472610259289,0.5136963325447421
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,6,6,"[[64, 64, 64, 64], [256, 256], [512, 512, 512, 512], [1024, 1024], [512]]",0.08339725507341045,7777.304160807272,0.5131016849413795
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,7,7,"[[128], [2048, 2048], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048], [512, 512, 512, 512, 512]]",0.13519504713504052,1126.7775271002895,0.4841059891176733
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,8,8,"[[64, 64], [2048, 2048], [128, 128, 128, 128, 128], [128], [256, 256, 256]]",0.09599259948579505,7658.430617058114,0.5060509833411687
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,9,9,"[[2048, 2048, 2048], [128, 128], [512, 512, 512, 512, 512], [512, 512, 512], [128, 128, 128, 128, 128]]",0.12403341544306976,3488.9044058786503,0.49035411793852246
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,10,10,"[[256, 256, 256, 256, 256], [256, 256], [1024], [256, 256, 256, 256, 256], [128, 128, 128]]",0.07127244059415855,16275.335383671283,0.5198889903180441
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,11,11,"[[1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024], [2048, 2048, 2048], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.13257445481221594,1653.911480140202,0.48557296087160734
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,12,12,"[[256, 256], [64, 64, 64, 64, 64], [64, 64], [2048, 2048, 2048, 2048], [64, 64, 64, 64, 64]]",0.12487782227561342,1609.142973479524,0.4898814305382803
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,13,13,"[[128], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [1024]]",0.12067869028380614,4332.866829016655,0.49223204721733044
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,14,14,"[[2048], [128, 128, 128, 128], [512, 512, 512, 512], [256, 256], [512]]",0.0701112983416532,13331.462991870898,0.5205389818760171
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,15,15,"[[2048, 2048, 2048, 2048], [128, 128, 128, 128], [512], [64, 64, 64, 64], [64, 64, 64]]",0.1257037084533213,3035.0528146221445,0.48941911074740335
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,16,16,"[[1024, 1024, 1024, 1024, 1024], [512], [1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048], [2048, 2048, 2048]]",0.1345798642524884,1039.076623919979,0.48445036008462894
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,17,17,"[[128, 128], [64], [64], [128, 128, 128, 128], [64, 64, 64]]",-0.009272071741935506,41731.5077464094,0.564976707130131
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,18,18,"[[64], [2048, 2048], [2048], [128, 128], [1024, 1024, 1024, 1024, 1024]]",0.12482971175199767,3616.3009022608776,0.48990836215163985
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,19,19,"[[128, 128], [2048, 2048, 2048, 2048, 2048], [512, 512], [1024, 1024, 1024], [256, 256]]",0.13436233987229945,1789.0400053399974,0.48457212725869486
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,6,20,20,"[[128], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [128, 128, 128], [256, 256, 256, 256, 256]]",0.11973217279224574,7407.470680001615,0.49276189476844706
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,1,1,"[[128, 128, 128, 128, 128], [64, 64], [128, 128, 128, 128], [256, 256, 256, 256], [256, 256, 256, 256, 256]]",0.042501259729054726,25637.62848971444,0.5359947040106431
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,2,2,"[[512], [256, 256, 256, 256, 256], [512], [1024, 1024, 1024, 1024, 1024], [1024]]",0.1204430051696845,3571.2996604923023,0.4923639805219608
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,3,3,"[[256], [64], [128], [1024, 1024, 1024, 1024], [128]]",0.05460674171564959,5575.327113094668,0.5292182206990567
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,4,4,"[[128, 128, 128, 128], [64, 64, 64, 64], [64], [2048, 2048, 2048, 2048], [1024]]",0.1253349219858958,1520.843827470049,0.48962555236986954
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,5,5,"[[64, 64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048], [1024, 1024, 1024], [64, 64], [2048, 2048, 2048, 2048]]",0.13768875075325787,1654.6977631258346,0.48271004792577316
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,6,6,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]",0.12020689588040621,6357.01833348084,0.49249615127404456
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,7,7,"[[2048, 2048, 2048, 2048], [128, 128], [256, 256, 256, 256], [512, 512], [256, 256]]",0.12572366002295063,2822.6056755700142,0.4894079421315
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,8,8,"[[1024, 1024, 1024], [2048, 2048, 2048, 2048], [512, 512, 512, 512], [128, 128, 128], [128]]",0.13101734193118836,2300.6762730537316,0.48644461137377026
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,9,9,"[[512, 512, 512, 512, 512], [512, 512, 512, 512], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512]]",0.12257713788197468,3323.57835322516,0.491169322207194
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,10,10,"[[512], [2048, 2048, 2048], [1024, 1024, 1024], [1024, 1024, 1024, 1024], [2048, 2048, 2048]]",0.13312883052075178,1577.7960884632064,0.48526262892931854
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,11,11,"[[2048], [1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024], [128, 128], [128, 128, 128]]",0.12441840911028317,3952.44338748012,0.49013860374719764
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,12,12,"[[64, 64, 64], [256], [512, 512, 512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024, 1024]]",0.0713788611131606,9537.894290393113,0.5198294175664737
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,13,13,"[[128, 128], [64, 64, 64], [1024, 1024], [2048, 2048], [128, 128, 128, 128, 128]]",0.12226564291977778,3110.176213409351,0.4913436928283149
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,14,14,"[[64, 64, 64, 64, 64], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048], [2048, 2048], [512, 512, 512, 512]]",0.12870703775352776,1741.8410459559327,0.487737888066259
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,15,15,"[[1024, 1024, 1024, 1024, 1024], [2048], [1024, 1024, 1024, 1024], [2048, 2048], [256, 256, 256, 256, 256]]",0.13032233310202318,1797.2481865684138,0.4868336678142704
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,16,16,"[[64, 64], [2048, 2048, 2048, 2048], [512, 512, 512, 512], [2048, 2048, 2048], [64, 64, 64, 64, 64]]",0.13553185394125797,1306.0179216847037,0.48391744927232977
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,17,17,"[[256, 256], [64], [256, 256, 256, 256, 256], [64, 64, 64, 64], [256, 256]]",0.002784199082860867,34797.02270424868,0.5582277715541111
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,18,18,"[[64, 64], [128, 128], [128, 128, 128, 128], [128, 128], [2048]]",0.00600598070777604,32721.30370546524,0.5564242622482454
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,19,19,"[[1024, 1024, 1024, 1024], [256, 256, 256], [512], [1024, 1024, 1024], [64, 64, 64]]",0.1215192970081099,4241.971321354148,0.4917614870657264
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,7,20,20,"[[256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128], [64, 64, 64, 64, 64], [256, 256, 256, 256]]",0.11995947069750842,7439.89256095564,0.49263465650866717
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,1,1,"[[512, 512, 512, 512, 512], [64, 64], [64, 64], [2048, 2048, 2048], [2048]]",0.12535645536314408,1776.399565701988,0.48961349827968736
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,2,2,"[[1024, 1024, 1024, 1024, 1024], [2048, 2048], [128, 128, 128, 128], [2048, 2048, 2048], [2048, 2048, 2048, 2048]]",0.1373368215394573,1095.4241017053555,0.4829070530881302
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,3,3,"[[512, 512, 512], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [2048], [512, 512]]",0.1295368528627816,2143.901583051189,0.48727336891321843
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,4,4,"[[2048, 2048, 2048], [2048, 2048], [128, 128, 128], [512, 512, 512], [1024, 1024]]",0.13068663389221874,2057.294930636728,0.48662973721258995
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,5,5,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]",0.12255054813155716,6760.849231778057,0.49118420678594626
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,6,6,"[[512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [2048], [512, 512], [256, 256, 256, 256, 256]]",0.12498403583425365,4187.906652636515,0.4898219736402909
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,7,7,"[[256, 256, 256], [128, 128, 128], [256, 256], [256], [512, 512]]",0.022406553398583856,25391.471983299256,0.5472434458823386
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,8,8,"[[128, 128, 128, 128], [1024], [128, 128], [1024], [64]]",0.03510212740597705,25939.522562887756,0.5401366371251675
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,9,9,"[[512, 512, 512], [512, 512, 512], [512], [512, 512, 512, 512, 512], [1024, 1024, 1024]]",0.11956195787411941,6075.0117958340925,0.4928571787524589
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,10,10,"[[64], [2048, 2048], [1024, 1024, 1024, 1024], [512, 512, 512], [1024]]",0.12260339137054119,3787.256910990885,0.4911546258632286
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,11,11,"[[256, 256, 256, 256], [128], [2048, 2048], [256], [512, 512, 512, 512]]",0.10067202187373563,8778.533093195336,0.5034315066648284
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,12,12,"[[2048], [128, 128, 128], [512, 512], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048, 2048, 2048]]",0.1342541956459078,949.6040812321808,0.4846326649180957
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,13,13,"[[64, 64, 64, 64, 64], [128], [64], [64, 64, 64, 64, 64], [128]]",0.003476586299899951,46771.54304242517,0.5578401826562368
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,14,14,"[[256, 256, 256, 256, 256], [2048, 2048, 2048], [256, 256, 256], [64, 64, 64], [1024, 1024, 1024, 1024, 1024]]",0.12621588192867825,3351.9558206371294,0.4891324030382649
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,15,15,"[[512, 512, 512, 512], [64, 64, 64], [1024, 1024, 1024, 1024, 1024], [1024, 1024], [64, 64, 64, 64]]",0.12056876876339598,5382.411163811312,0.4922935797816239
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,16,16,"[[64, 64, 64, 64, 64], [256, 256], [512], [256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048]]",0.12217704458495793,4003.6133592961637,0.49139328896484263
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,17,17,"[[1024, 1024, 1024], [256, 256, 256], [128, 128, 128, 128], [256, 256], [1024, 1024, 1024]]",0.1001512104435532,7784.063531005794,0.5037230497829812
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,18,18,"[[128, 128, 128], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [64, 64], [256, 256]]",0.0908030389679403,10350.887972577526,0.5089560283680956
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,19,19,"[[512], [256], [1024, 1024], [2048, 2048, 2048], [128, 128, 128, 128, 128]]",0.12393690081924037,1964.8008340525826,0.4904081455054073
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-Random,8,20,20,"[[64, 64], [2048], [1024, 1024], [64, 64, 64, 64, 64], [128]]",0.06456947688015925,10522.477041285481,0.5236412177631293
