competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,4,0.13395367978942418,6150.604592407858,0.4882622697662532,"[[64, 64], [512, 512], [2048, 2048, 2048], [128, 128, 128, 128, 128], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,5,0.1304250868455732,7510.164897565015,0.490251630796535,"[[64, 64, 64, 64, 64], [256, 256, 256], [1024, 1024, 1024, 1024], [2048], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,6,0.13377953242970742,6682.268545660148,0.48836045110268383,"[[64, 64, 64, 64, 64], [256, 256], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,7,0.1274213806953121,7549.576509084032,0.491945069528866,"[[512], [256, 256, 256, 256, 256], [512], [1024, 1024, 1024, 1024, 1024], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,8,0.1267834681837373,10731.587716606233,0.49230471381525714,"[[512], [256, 256, 256, 256], [512, 512, 512, 512, 512], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,9,0.12809748653897504,6714.955983089716,0.4915638924877248,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,0,0.1281416506438391,13191.966747134538,0.49153899351225444,"[[256], [64], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,1,0.13342937951154243,6103.473585137305,0.4885578613965662,"[[1024], [128, 128, 128, 128], [256, 256, 256, 256], [2048, 2048, 2048], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,2,0.1229006844424446,11798.165142209155,0.4944937616274736,"[[128, 128], [512, 512, 512, 512, 512], [128, 128, 128, 128, 128], [512, 512, 512, 512, 512], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,3,0.1267498594892857,10854.4612738681,0.4923236618288378,"[[256, 256, 256, 256], [512], [256, 256, 256, 256], [1024, 1024, 1024, 1024], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,4,0.0722001017487095,10800.268684366998,0.5230778927608933,"[[128, 128], [512, 512, 512, 512], [2048], [256], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,5,0.1280339601316372,10997.6034554107,0.49159970760189714,"[[64, 64], [128], [128, 128, 128, 128, 128], [2048, 2048], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,6,0.11823081643089253,25022.218143136244,0.4971265542410082,"[[128, 128], [64, 64, 64, 64, 64], [512, 512, 512, 512, 512], [256, 256, 256, 256, 256], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,7,0.12836803798568877,10927.753342673297,0.4914113601573191,"[[128, 128, 128, 128], [256, 256, 256, 256, 256], [128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,8,0.10286064483852828,6140.996311035232,0.5057919970623111,"[[256, 256, 256], [512, 512], [512, 512, 512, 512], [256, 256, 256, 256], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,9,0.12900195183449603,9580.769362171617,0.4910539702493756,"[[64, 64, 64, 64, 64], [128], [2048], [2048], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,0,0.13273321223903886,7720.693448240061,0.4889503487320322,"[[256, 256, 256, 256], [64, 64, 64], [2048, 2048, 2048], [64, 64, 64, 64, 64], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,1,0.09930101470650748,12517.124967441097,0.5077988563344182,"[[64, 64], [2048], [512, 512, 512, 512, 512], [256, 256], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,2,0.12309337042276312,10169.618290045597,0.4943851285302513,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512, 512, 512], [256, 256, 256, 256], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,3,0.13261432776000706,6475.178693712808,0.48901737379087423,"[[128, 128], [512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,4,0.12873778733318608,8921.384583722394,0.4912029017279712,"[[64, 64, 64], [1024], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,5,0.13009143330451906,9380.481900057306,0.49043973902062055,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,6,0.12884535223199511,10707.487218866596,0.4911422584570352,"[[256, 256, 256, 256], [64, 64], [1024, 1024, 1024, 1024], [512, 512, 512, 512, 512], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,7,0.12781255790909973,11834.676812713707,0.4917245304308668,"[[256], [128], [2048, 2048], [128, 128, 128, 128, 128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,8,0.12823650728697752,9670.450164890819,0.49148551494095827,"[[64, 64], [512], [1024, 1024, 1024, 1024, 1024], [1024], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,9,0.12809748653897504,6714.955983089716,0.4915638924877248,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,0,0.07612381607377347,8606.109836455395,0.5208657689777171,"[[128, 128], [1024, 1024, 1024], [256, 256, 256, 256], [512, 512], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,1,0.1273522732989965,12130.3747792225,0.4919840311102448,"[[64, 64], [1024], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,2,0.12722258417219734,6737.211786839232,0.49205714764678243,"[[2048], [256], [512, 512, 512], [1024, 1024, 1024, 1024], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,3,0.13261432776000706,6475.178693712808,0.48901737379087423,"[[128, 128], [512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,4,0.12825658734466783,8029.3429398389335,0.49147419414400306,"[[256, 256, 256], [128, 128], [1024, 1024], [1024, 1024, 1024, 1024], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,5,0.13009143330451906,9380.481900057306,0.49043973902062055,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,6,0.10694021271417123,13565.12036603228,0.5034920056829325,"[[64, 64, 64, 64], [256, 256], [512, 512, 512, 512], [1024, 1024], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,7,0.130683149704857,8143.992812810115,0.4901061393205298,"[[128, 128], [64, 64, 64], [1024, 1024], [2048, 2048], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,8,0.12997254746816464,7926.203440927922,0.49050676484469813,"[[512, 512, 512, 512], [64, 64, 64], [1024, 1024, 1024, 1024, 1024], [1024, 1024], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,9,0.12809748653897504,6714.955983089716,0.4915638924877248,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,0,0.1283733736919586,10231.01568507446,0.49140835197635546,"[[128, 128, 128, 128], [128, 128, 128, 128], [1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,1,0.136235882260272,6367.275959401814,0.486975602607144,"[[128, 128, 128, 128], [128, 128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024], [2048, 2048], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,2,0.12865848383151737,6198.087689242195,0.4912476117011234,"[[128, 128, 128, 128], [1024, 1024], [1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,3,0.13133561487664605,7255.933415948095,0.48973829049040757,"[[256, 256, 256], [128, 128], [2048, 2048, 2048], [128, 128, 128], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,4,0.13635434882467112,6203.638353162402,0.4869088131615046,"[[64, 64, 64], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [2048, 2048], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,5,0.13077717973371067,7228.364263239634,0.49005312678038865,"[[64, 64, 64, 64, 64], [256, 256, 256, 256, 256], [256], [2048, 2048, 2048], [64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,6,0.10013225232993653,8906.601475892274,0.5073302186192532,"[[512], [128], [64, 64, 64, 64, 64], [1024, 1024], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,7,0.12839875034150897,11134.60811143902,0.49139404505047934,"[[512], [128, 128, 128, 128], [2048, 2048], [128, 128, 128, 128, 128], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,8,0.12997569860120964,8957.38787423764,0.49050498828917566,"[[256, 256], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,9,0.13162824751534685,6973.039064149706,0.489573309157371,"[[64, 64, 64, 64, 64], [2048], [512, 512, 512, 512], [2048, 2048], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,0,0.006741688795960889,28417.826040075444,0.5684686702457642,"[[128, 128], [256, 256, 256, 256, 256], [256], [512], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,1,0.12456711313753722,13453.113096237292,0.5010339842823467,"[[128], [128], [1024, 1024], [512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,2,0.025565967270909144,6987.0630183234225,0.5576950251302072,"[[1024, 1024], [512, 512], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,3,0.11476648927128094,6644.91612588926,0.5066431471294977,"[[128, 128], [1024, 1024, 1024], [1024, 1024, 1024], [128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,4,0.009271104423443791,18995.994472654955,0.5670210170803847,"[[128, 128, 128, 128], [1024], [512, 512], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,5,0.06634327184085487,34716.701530294806,0.534357067779532,"[[64, 64, 64, 64], [256], [128, 128], [64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,6,0.1600313354971322,6611.782383968265,0.48073684797988725,"[[256, 256], [1024], [256], [64], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,7,0.10619090200328359,6352.340975397341,0.5115511883065259,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,8,0.04614818218978818,6017.059503595516,0.5459152653097589,"[[128, 128], [2048, 2048], [512, 512], [128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,9,0.038856418233033034,13038.733401356027,0.550088539586435,"[[256], [1024, 1024], [256, 256, 256], [256, 256], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,0,0.1583500244842341,6135.761760243113,0.4816991078723951,"[[64, 64, 64, 64, 64], [512], [512, 512, 512], [1024, 1024, 1024], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,1,0.07106462989444572,22475.432548275596,0.5316549065147292,"[[64], [256, 256, 256, 256, 256], [256, 256, 256, 256, 256], [2048], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,2,0.1418855574572673,19138.9524063451,0.4911221688944361,"[[128, 128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128], [64, 64, 64, 64, 64], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,3,0.13887849245714556,9742.683220093952,0.4928431937503868,"[[2048], [64], [128, 128], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,4,0.14094924492705127,14447.205600643616,0.49165804594976237,"[[256, 256, 256, 256], [128, 128], [256, 256, 256, 256], [128, 128, 128], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,5,0.14391190069355905,7900.522934177426,0.4899624377026579,"[[128, 128], [128, 128], [1024], [2048], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,6,0.14228006479370053,8607.869624944275,0.49089638164612953,"[[2048], [64, 64, 64], [128, 128], [256, 256, 256], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,7,0.1468839920996921,7633.365799315002,0.48826142918308635,"[[256, 256, 256, 256, 256], [64, 64, 64, 64, 64], [512, 512, 512], [1024, 1024, 1024], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,8,0.12882578251757112,8720.539970582775,0.49859663229427265,"[[128, 128, 128], [512, 512], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,9,0.1117736763643776,11917.548623822058,0.5083560151259601,"[[256, 256], [2048], [256, 256], [256, 256, 256, 256], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,0,0.04485489026846423,31500.226451556155,0.5466554513524645,"[[128, 128, 128, 128, 128], [128, 128, 128, 128], [256, 256, 256], [64, 64], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,1,0.06259429326841541,12747.992087275097,0.5365027098947951,"[[512], [512, 512, 512], [512, 512, 512], [64, 64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,2,0.055548801935795034,10571.472112842965,0.540535035669374,"[[256, 256, 256], [256, 256, 256], [1024], [1024, 1024, 1024], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,3,0.019759178639033433,14266.235462389315,0.5610184077535644,"[[512, 512, 512], [128, 128], [256, 256], [256], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,4,0.034004402367446465,15974.354420708956,0.5528654798606903,"[[64], [2048], [512, 512], [64], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,5,0.06873887144850604,10442.562984911423,0.5329860011516052,"[[128, 128, 128, 128], [1024, 1024], [512, 512, 512, 512, 512], [512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,6,0.047441575405552924,9339.584812854018,0.5451750212934975,"[[64, 64, 64], [256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,7,0.05791172963086038,11559.317377059826,0.5391826680631343,"[[128], [512, 512, 512, 512, 512], [512, 512], [2048], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,8,0.04135749205499884,8144.789022794578,0.5486571072050277,"[[512, 512], [512, 512], [1024, 1024, 1024], [128, 128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,9,0.05672370282140317,21844.299041784965,0.5398626080273615,"[[128, 128, 128], [256, 256, 256], [256, 256, 256], [512, 512, 512], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,0,0.1600313354971322,6466.230962152767,0.48073684797988725,"[[128, 128], [1024, 1024], [64], [128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,1,0.1546824662820787,8815.694220797393,0.48379815090149486,"[[128, 128, 128, 128], [128], [1024], [256, 256], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,2,0.1600313354971322,6201.588571812451,0.48073684797988725,"[[256, 256, 256, 256, 256], [512, 512], [256, 256, 256, 256], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,3,0.1433458105957549,6719.546794588566,0.4902864264188942,"[[128], [128, 128, 128, 128, 128], [64, 64, 64], [2048, 2048, 2048], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,4,0.1600313354971322,6098.00760970349,0.48073684797988725,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,5,0.1548149809950257,9978.492455116017,0.4837223091372657,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,6,0.1600313354971322,7896.889524982893,0.48073684797988725,"[[128, 128], [256, 256, 256], [64, 64], [64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,7,0.1499136131455784,9027.450262533159,0.48652749489038877,"[[512], [128, 128], [2048], [256, 256, 256, 256], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,8,0.1546706311731772,9332.548234436677,0.48380492445530615,"[[128, 128, 128], [128, 128, 128], [1024], [128, 128, 128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,9,0.14175411960875245,6442.634776588476,0.49119739433994447,"[[64, 64], [1024, 1024], [512, 512, 512], [2048, 2048], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,0,0.04856390357772813,21990.941457107117,0.5445326824412382,"[[128, 128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512, 512], [128, 128, 128, 128, 128], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,1,0.15648241118861947,7520.812694702547,0.4827679936141156,"[[64, 64], [128, 128, 128, 128, 128], [512, 512, 512, 512, 512], [512, 512], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,2,0.14826579397730483,9219.933870902836,0.487470586491866,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,3,0.14193472404118507,10047.77002838636,0.4910940295249841,"[[64, 64, 64, 64, 64], [128, 128], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,4,0.1600313354971322,6098.00760970349,0.48073684797988725,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,5,0.1548149809950257,9978.492455116017,0.4837223091372657,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,6,0.14974649808427629,11126.32132388756,0.486623139372398,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,7,0.14089733922796896,7151.513205615168,0.4916877529891122,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,8,0.1556818437531416,7772.456348143901,0.48322618007010054,"[[64, 64, 64], [512, 512, 512], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,9,0.14254528963727844,8517.010941215069,0.4907445862748307,"[[64], [256, 256], [256], [2048, 2048], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,0,0.1398546442172041,7450.5750764079485,0.4922845156233185,"[[64, 64, 64, 64], [256, 256, 256, 256, 256], [2048], [1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,1,0.1600313354971322,7751.554130231314,0.48073684797988725,"[[64, 64, 64], [64, 64, 64, 64, 64], [2048], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,2,0.15978685551040478,7158.8767399594535,0.4808767705069771,"[[256, 256, 256, 256, 256], [64], [64], [64, 64], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,3,0.1431979861095935,13394.74534442541,0.4903710303815593,"[[128, 128], [128, 128, 128, 128], [512, 512, 512, 512], [256, 256, 256, 256], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,4,0.14213111858873506,7604.5918828627755,0.490981627598889,"[[2048], [128, 128, 128, 128, 128], [512, 512, 512], [128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,5,0.12892715101832944,11412.157534487278,0.49853861635201385,"[[256, 256], [64, 64], [512, 512, 512, 512, 512], [2048], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,6,0.1600313354971322,7100.933984603498,0.48073684797988725,"[[64, 64, 64, 64, 64], [1024], [256], [512], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,7,0.1401185348822904,6088.16609093893,0.49213348383855543,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024], [512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,8,0.15442913934616698,6669.464342830134,0.4839431367775462,"[[64, 64, 64, 64, 64], [512, 512, 512, 512, 512], [128, 128, 128, 128, 128], [2048], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,9,0.14371912566998862,10810.87155345782,0.4900727680770122,"[[128, 128, 128, 128], [128, 128, 128, 128], [256, 256], [1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,0,0.1425623448249695,17820.768614853696,0.4907348251283513,"[[64], [64, 64, 64, 64, 64], [256, 256], [256, 256, 256, 256, 256], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,1,0.1540315801165395,9106.790147269807,0.4841706707071,"[[256, 256, 256], [64, 64, 64, 64], [64, 64, 64, 64], [128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,2,0.1600313354971322,6544.932901461645,0.48073684797988725,"[[128, 128, 128, 128, 128], [64, 64, 64], [256, 256, 256, 256, 256], [1024], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,3,0.14193472404118507,10047.77002838636,0.4910940295249841,"[[64, 64, 64, 64, 64], [128, 128], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,4,0.1600313354971322,6098.00760970349,0.48073684797988725,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,5,0.1548149809950257,9978.492455116017,0.4837223091372657,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]"
