competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,2,2,"[[128, 128, 128], [32, 32, 32, 32, 32], [2048, 2048, 2048, 2048, 2048], [4096, 4096, 4096, 4096, 4096], [16, 16, 16, 16]]",0.1473017598064093,1075.7921700102017,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,3,3,"[[64, 64, 64], [512, 512], [32, 32, 32], [128, 128, 128, 128, 128], [16, 16, 16, 16]]",0.057326137690035216,31879.17738168416,0.5314635821659868
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,4,4,"[[8, 8], [32, 32, 32], [2048], [4, 4, 4, 4, 4], [256, 256, 256, 256, 256]]",0.07500209095109205,40395.20676959085,0.5214981786325738
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,5,5,"[[256], [4, 4, 4], [128, 128, 128], [512, 512], [2048]]",0.04425825755951413,15836.416159220777,0.538831031994779
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,6,6,"[[16, 16], [2, 2], [4096, 4096], [2, 2, 2, 2, 2], [2048, 2048, 2048]]",0.1444224026579641,2190.1132070431213,0.4823601808478402
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,7,7,"[[8, 8, 8], [8192], [1024, 1024, 1024, 1024, 1024], [128, 128, 128], [64]]",0.13636924087862085,2846.918975267961,0.48690041727332484
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,8,8,"[[512, 512, 512, 512], [4], [128, 128, 128], [1024, 1024], [64, 64, 64, 64, 64]]",0.05845688697191913,15926.217158044681,0.5308260848427778
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,9,9,"[[32, 32], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [512, 512, 512], [2048, 2048, 2048, 2048]]",0.14535256752113962,1626.0897653557092,0.4818357696278486
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,10,10,"[[64, 64, 64, 64], [4096, 4096, 4096, 4096], [2], [512], [128, 128, 128, 128]]",0.13808341523971956,556.1440376680255,0.4859339947566612
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,11,11,"[[32, 32, 32], [16, 16, 16, 16], [128, 128], [4096, 4096, 4096], [4, 4, 4, 4]]",0.1473017598064093,2423.1734259779946,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,12,12,"[[2048, 2048, 2048, 2048, 2048], [64, 64, 64], [8192, 8192, 8192, 8192], [32], [4096]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,13,13,"[[4, 4, 4], [4096, 4096], [2, 2], [256, 256], [4, 4, 4]]",0.12612948986093034,1646.5889364419393,0.49267341573433465
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,14,14,"[[2], [256, 256, 256, 256, 256], [2, 2, 2, 2], [64, 64], [4096, 4096, 4096, 4096]]",0.12608739456770415,663.0019454156077,0.4926971483487889
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,15,15,"[[8192, 8192, 8192], [16, 16, 16], [4, 4, 4], [512, 512], [4096, 4096, 4096, 4096]]",0.14426028678617472,500.0,0.48245157903483993
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,16,16,"[[256], [2, 2, 2, 2], [1024, 1024], [8192, 8192, 8192, 8192], [2048, 2048, 2048, 2048]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,17,17,"[[2, 2], [32, 32], [128, 128, 128], [16], [4, 4, 4]]",-0.000524797114117296,51925.86920461193,0.5640789609008182
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,18,18,"[[256], [16, 16], [4096, 4096, 4096, 4096, 4096], [2048, 2048, 2048], [32]]",0.1473017598064093,1158.4055211666494,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,19,19,"[[64], [4, 4, 4, 4], [16], [16], [4096, 4096, 4096, 4096, 4096]]",0.10421908547813397,501.3353890180676,0.5050261312020702
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,2,20,20,"[[128, 128, 128, 128], [4, 4, 4], [8192, 8192, 8192], [64, 64, 64, 64, 64], [2, 2, 2, 2, 2]]",0.1473017598064093,628.7223984719891,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,1,1,"[[2], [64, 64], [16, 16, 16, 16], [2048], [4096]]",0.12779740661484496,3572.9438757192643,0.49173307247434656
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,2,2,"[[8192, 8192], [256, 256], [512, 512, 512], [2048], [4, 4, 4, 4, 4]]",0.1333763346650647,500.0,0.48858776718397756
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,3,3,"[[16, 16, 16], [2048, 2048, 2048], [64, 64, 64], [512, 512, 512, 512, 512], [4, 4]]",0.12692305819186556,3040.39173863847,0.49222601532925836
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,4,4,"[[4, 4, 4], [4096], [2, 2, 2, 2], [64], [32, 32, 32, 32]]",0.04390364868578295,72980.69512650758,0.5390309544810556
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,5,5,"[[1024, 1024], [8, 8, 8, 8, 8], [32, 32, 32, 32, 32], [64], [512]]",0.0325733643809849,16076.555169313477,0.5454187771675056
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,6,6,"[[4096], [8192, 8192], [32, 32], [16, 16], [4096, 4096, 4096]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,7,7,"[[8], [4096], [256], [2], [64, 64, 64]]",0.025088715894598705,17238.972966684403,0.5496384954124569
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,8,8,"[[8], [8, 8], [8192, 8192, 8192, 8192, 8192], [32, 32], [2048, 2048, 2048, 2048, 2048]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,9,9,"[[128], [2, 2, 2, 2, 2], [32], [4096, 4096, 4096, 4096], [4, 4, 4]]",0.1473017598064093,1645.6620487077516,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,10,10,"[[1024, 1024], [4], [256], [8192], [512]]",0.13649653701269565,5191.003712526129,0.4868286498656177
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,11,11,"[[8192, 8192, 8192, 8192], [32, 32, 32, 32, 32], [8192, 8192, 8192], [8192], [4096]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,12,12,"[[4, 4, 4, 4], [16], [8], [32, 32, 32], [4, 4, 4]]",-0.004457736155309024,52598.477459217625,0.5662962854229496
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,13,13,"[[128, 128, 128], [8192, 8192, 8192], [4096, 4096, 4096, 4096], [256, 256, 256, 256, 256], [1024, 1024]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,14,14,"[[8192, 8192], [2, 2, 2, 2], [4096], [64, 64, 64, 64, 64], [4096, 4096, 4096, 4096, 4096]]",0.14455267686395842,500.0,0.48228673445354653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,15,15,"[[16], [32, 32, 32, 32, 32], [1024], [2048], [8, 8, 8, 8, 8]]",0.10488291286186399,17828.80775590426,0.5046518765490001
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,16,16,"[[1024, 1024, 1024, 1024, 1024], [2, 2, 2, 2, 2], [8192, 8192], [256, 256, 256], [8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,17,17,"[[512, 512, 512, 512, 512], [32, 32, 32], [8192], [4, 4, 4, 4, 4], [32, 32, 32]]",0.13308875322851615,19350.100704220567,0.48874990073466074
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,18,18,"[[8192], [64, 64, 64, 64, 64], [16], [2048], [8192, 8192]]",0.13820957238890497,500.0,0.4858628694893735
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,19,19,"[[256, 256, 256, 256], [32, 32], [1024, 1024, 1024, 1024, 1024], [2, 2], [512, 512, 512, 512]]",0.12389746454617398,10072.870698565668,0.4939317938613772
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,3,20,20,"[[8192, 8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [2048, 2048, 2048], [4096], [16, 16, 16, 16, 16]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,1,1,"[[2048, 2048], [8192], [256], [256, 256, 256], [256, 256]]",0.13094658707971,1151.3600236814298,0.4899576177835343
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,2,2,"[[128, 128], [2048], [32, 32, 32, 32, 32], [16, 16, 16], [2, 2, 2, 2, 2]]",0.06541823069779051,28961.620167624413,0.5269013969722831
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,3,3,"[[8, 8], [2048], [256, 256, 256], [2], [512, 512]]",0.027096744554149788,21198.406667009756,0.5485064028116481
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,4,4,"[[16, 16, 16, 16], [8, 8, 8], [16, 16], [8], [1024, 1024, 1024, 1024, 1024]]",-0.002511601506226451,7006.7834520633805,0.5651990876185634
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,5,5,"[[1024, 1024, 1024], [4096, 4096], [2], [8192, 8192], [256, 256]]",0.1473017598064093,618.0562805919956,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,6,6,"[[128, 128, 128], [256, 256, 256, 256], [2048, 2048, 2048, 2048], [256], [1024, 1024, 1024]]",0.1361823413404763,3797.703751807438,0.48700578807230305
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,7,7,"[[4096, 4096, 4096], [4096, 4096, 4096, 4096], [16], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024]]",0.1461027164275329,500.0,0.4814128483600702
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,8,8,"[[128], [4096, 4096, 4096, 4096], [512, 512, 512], [32], [512, 512, 512, 512, 512]]",0.14127008762605714,550.4741232062249,0.48413740275454253
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,9,9,"[[16, 16], [32, 32], [256, 256, 256, 256, 256], [128, 128, 128], [128, 128, 128, 128]]",0.06038535922177535,40372.139729077724,0.5297388448003895
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,10,10,"[[64], [128, 128, 128, 128, 128], [8192], [2048, 2048, 2048, 2048], [4, 4, 4, 4]]",0.1473017598064093,2727.87601273773,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,11,11,"[[2048, 2048, 2048, 2048], [512, 512], [256, 256, 256, 256, 256], [64, 64, 64, 64], [256]]",0.10795894947419214,2245.5000277714184,0.5029176591253244
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,12,12,"[[256], [8, 8, 8, 8], [4, 4, 4, 4, 4], [2048, 2048, 2048, 2048, 2048], [512]]",0.14270349465593457,4149.513487341079,0.4833292721112108
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,13,13,"[[16], [128, 128], [256, 256, 256, 256, 256], [2048, 2048, 2048, 2048], [32, 32]]",0.13844023485915477,5704.200213453702,0.4857328258893422
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,14,14,"[[16], [2048, 2048, 2048, 2048], [8, 8, 8], [256, 256], [128, 128]]",0.10554685012947804,2155.2232165457053,0.5042775599452545
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,15,15,"[[2, 2], [64, 64, 64, 64, 64], [2, 2, 2, 2, 2], [1024, 1024, 1024, 1024], [64, 64, 64, 64]]",0.1265205557890892,17597.067937346124,0.492452939377291
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,16,16,"[[8, 8], [16, 16, 16], [2], [16, 16, 16], [128, 128, 128, 128, 128]]",-0.00014912692769008463,47433.942387926196,0.563867164402608
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,17,17,"[[8192, 8192, 8192, 8192, 8192], [8192, 8192], [4096, 4096, 4096, 4096, 4096], [32], [512, 512, 512, 512]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,18,18,"[[4, 4, 4], [32, 32, 32, 32], [512, 512, 512, 512], [16, 16, 16, 16], [8192, 8192]]",0.13140334125723666,500.0,0.4897001075023404
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,19,19,"[[1024], [2, 2, 2], [1024, 1024, 1024, 1024, 1024], [16, 16, 16], [4, 4]]",0.12634403249294146,12627.606463977816,0.49255246022650234
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,4,20,20,"[[8192, 8192, 8192], [8192, 8192, 8192, 8192], [2048, 2048, 2048], [64, 64], [8, 8, 8, 8, 8]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,1,1,"[[2], [2, 2], [256], [8192, 8192, 8192, 8192, 8192], [4, 4, 4, 4]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,2,2,"[[32], [128, 128, 128, 128], [8, 8, 8, 8, 8], [1024, 1024, 1024, 1024], [1024, 1024]]",0.1271182068037392,8487.534492731962,0.49211599384201044
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,3,3,"[[256, 256, 256], [2, 2], [64, 64], [2048, 2048], [2, 2, 2]]",0.11204397961166075,13622.707953321798,0.5006145882150999
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,4,4,"[[4096], [8, 8, 8, 8, 8], [32, 32, 32, 32, 32], [128, 128], [1024, 1024, 1024, 1024]]",0.06089462988973984,5918.139160787234,0.5294517266099845
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,5,5,"[[8192, 8192, 8192, 8192], [4096, 4096, 4096, 4096], [4096, 4096, 4096], [16, 16], [8192, 8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,6,6,"[[1024, 1024], [64, 64, 64, 64], [256, 256, 256, 256], [2, 2, 2, 2], [2048, 2048]]",0.07207190302862973,5260.18146490854,0.5231501690313266
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,7,7,"[[128, 128], [4096], [512, 512, 512], [2, 2, 2, 2], [8192]]",0.12536722605579673,7709.811257637525,0.49310316717714975
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,8,8,"[[2, 2, 2, 2, 2], [512, 512, 512], [2048], [8192, 8192, 8192, 8192], [64]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,9,9,"[[4096, 4096, 4096, 4096], [512, 512], [512, 512, 512, 512, 512], [4, 4, 4], [8192, 8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,10,10,"[[8, 8, 8, 8], [8192, 8192, 8192, 8192, 8192], [4096, 4096], [8], [32]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,11,11,"[[8192, 8192], [16, 16, 16], [4, 4, 4, 4], [32, 32, 32, 32, 32], [8, 8, 8, 8]]",0.13062810755398066,501.24771986894353,0.49013717115438504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,12,12,"[[2048, 2048, 2048, 2048], [8192, 8192, 8192, 8192, 8192], [128, 128], [128, 128, 128, 128, 128], [1024]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,13,13,"[[512, 512, 512], [512, 512, 512], [4096, 4096], [1024, 1024, 1024, 1024], [256]]",0.1473017598064093,2519.4842446809753,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,14,14,"[[128, 128, 128, 128, 128], [8192, 8192, 8192, 8192, 8192], [512, 512, 512, 512], [2], [64, 64, 64]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,15,15,"[[8, 8, 8, 8], [8, 8, 8, 8], [4, 4, 4, 4], [4096, 4096, 4096, 4096, 4096], [4]]",0.1473017598064093,1244.2104831471786,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,16,16,"[[1024, 1024], [4, 4, 4], [1024, 1024, 1024, 1024], [2], [512]]",0.08343553398017621,10430.33386173701,0.5167435460693596
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,17,17,"[[8, 8], [4, 4, 4, 4, 4], [256, 256], [64, 64, 64, 64], [8192, 8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,18,18,"[[16, 16, 16, 16, 16], [4, 4, 4], [8, 8, 8], [32, 32], [1024, 1024, 1024]]",0.01822358482987226,12234.908055671825,0.5535089402116348
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,19,19,"[[2048], [64, 64], [2048, 2048, 2048], [64, 64, 64, 64], [32]]",0.13183531016173905,6568.673855897027,0.48945657073893784
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,5,20,20,"[[64, 64, 64, 64], [4, 4, 4], [4, 4], [2, 2], [8192, 8192]]",0.1261042142782627,500.8757124266712,0.4926876656804114
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,1,1,"[[2, 2], [1024, 1024, 1024, 1024], [4, 4, 4, 4, 4], [4096, 4096, 4096], [1024, 1024, 1024]]",0.1473017598064093,1554.0155670414158,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,2,2,"[[512, 512, 512], [8, 8], [8192, 8192, 8192, 8192, 8192], [32, 32, 32, 32, 32], [4096, 4096]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,3,3,"[[64, 64, 64], [64, 64, 64], [4, 4], [32, 32, 32], [64, 64, 64, 64]]",0.013084326427722913,48032.71241338404,0.5564063671896036
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,4,4,"[[8192], [4096, 4096, 4096], [1024, 1024, 1024], [64, 64, 64, 64], [8, 8, 8, 8, 8]]",0.14506278072325005,504.74325563222806,0.4819991465239613
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,5,5,"[[16, 16, 16], [64], [4096, 4096, 4096], [4, 4, 4], [8, 8, 8]]",0.1473017598064093,2419.9606165134637,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,6,6,"[[2, 2, 2, 2], [2048, 2048], [16, 16, 16, 16], [256, 256], [32]]",0.06857869624278537,6041.426277286341,0.5251195799441338
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,7,7,"[[32, 32, 32, 32], [4], [64, 64], [64, 64, 64, 64, 64], [4096, 4096, 4096]]",0.1027715805118433,990.5837741461588,0.5058422100235438
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,8,8,"[[512, 512], [1024, 1024], [4, 4, 4, 4, 4], [8], [8, 8, 8]]",0.03917636370754982,10569.818165846875,0.541696117809436
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,9,9,"[[4096, 4096], [128, 128, 128, 128, 128], [16, 16, 16], [4, 4, 4, 4, 4], [32, 32]]",0.09286132720340554,1790.0906730404972,0.5114294432481591
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,10,10,"[[2048, 2048], [32], [128, 128, 128, 128, 128], [8, 8, 8], [1024, 1024, 1024]]",0.06346435536535955,4411.162851619004,0.5280029588430397
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,11,11,"[[8192, 8192, 8192, 8192, 8192], [256, 256, 256], [8192, 8192, 8192], [64, 64, 64, 64], [8192, 8192, 8192, 8192, 8192]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,12,12,"[[256, 256, 256, 256, 256], [64, 64], [32, 32, 32, 32, 32], [8, 8], [512, 512, 512, 512]]",0.03977013433315587,18661.51549925384,0.5413613599718778
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,13,13,"[[8192], [512], [1024], [8, 8, 8], [2, 2, 2, 2, 2]]",0.06746721706538669,3184.7911891220183,0.5257462131083076
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,14,14,"[[512, 512, 512, 512, 512], [64], [1024, 1024, 1024, 1024], [4096, 4096, 4096, 4096], [2048, 2048]]",0.1473017598064093,1110.447811388098,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,15,15,"[[2048, 2048, 2048, 2048], [64, 64, 64, 64], [1024, 1024, 1024, 1024], [16], [512, 512, 512, 512]]",0.1159444316276489,2174.1180744767257,0.4984155793283954
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,16,16,"[[8], [8192, 8192, 8192, 8192, 8192], [16], [32, 32, 32, 32], [1024, 1024, 1024, 1024]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,17,17,"[[128], [512], [512, 512, 512, 512], [1024, 1024, 1024], [2, 2]]",0.12586076803567434,13686.599929060163,0.4928249165551029
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,18,18,"[[512], [64, 64], [1024], [8192, 8192], [4, 4, 4, 4, 4]]",0.1473017598064093,1161.3962243131255,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,19,19,"[[64, 64, 64, 64, 64], [4096, 4096], [128, 128, 128], [32, 32], [2048, 2048]]",0.12806571986477888,1324.1669350624745,0.49158180200143553
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,6,20,20,"[[4], [8192, 8192, 8192, 8192, 8192], [2048, 2048, 2048], [1024, 1024, 1024], [8, 8, 8, 8, 8]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,22080.709940696008,0.5637830891626375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,1,1,"[[1024, 1024, 1024, 1024, 1024], [256, 256], [512, 512, 512, 512], [1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048]]",0.13195038231502984,1381.243342564466,0.48939169500487895
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,2,2,"[[2, 2, 2], [4096], [256, 256, 256, 256, 256], [2048], [128, 128, 128, 128, 128]]",0.12702638400931068,13592.027038902794,0.4921677619807089
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,3,3,"[[256, 256, 256, 256], [64, 64, 64, 64, 64], [2, 2, 2, 2, 2], [4096], [2]]",0.12589413943867944,45001.31263791137,0.492806102322427
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,4,4,"[[256, 256, 256], [16], [16, 16], [512, 512, 512, 512, 512], [16, 16]]",0.05906809131215454,26615.61161324596,0.5304814981717303
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,5,5,"[[8192], [8192, 8192], [256], [256], [2048, 2048, 2048, 2048, 2048]]",0.1473017598064093,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,6,6,"[[64, 64], [32, 32, 32, 32], [16], [4, 4, 4, 4, 4], [16]]",0.02381844527521765,49822.96675683486,0.5503546525063241
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,7,7,"[[32, 32, 32, 32], [16, 16, 16, 16], [4, 4], [4096, 4096, 4096, 4096], [1024, 1024, 1024, 1024]]",0.1473017598064093,1367.0465078764564,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_03,Skopt-Random,7,8,8,"[[8, 8], [64, 64], [256, 256, 256], [16, 16, 16, 16], [4096, 4096, 4096]]",0.10755187264988206,990.9223600548224,0.5031471621548604
